152.32.141.2 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.176 | Country: NG | Confidence: 100% | Reason: Malicious Activity
196.216.253.13 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.184.37.195 | Country: NG | Confidence: 100% | Reason: Malicious Activity
62.173.38.229 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.217 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.20 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.165 | Country: NG | Confidence: 100% | Reason: Malicious Activity
80.248.12.136 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.98 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.90.34.90 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.86 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.187 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.218 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.247 | Country: NG | Confidence: 100% | Reason: Malicious Activity
