152.32.141.86 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.140.97.134 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.206 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.2 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.212.40.130 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.21.136 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.176.251 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.201 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.164.37.97 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.247 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.187 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.20 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.242.115.83 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.172 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.39 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.86 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.199 | Country: NG | Confidence: 100% | Reason: Malicious Activity
197.159.74.227 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.250 | Country: NG | Confidence: 100% | Reason: Malicious Activity
