213.128.70.19 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.145.131.202 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.14 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.213.59.129 | Country: TR | Confidence: 100% | Reason: Malicious Activity
87.232.127.53 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.58.236.3 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.230.168 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.74.115.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.141.216.143 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.3.77.254 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.155.125.60 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.157.42 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.248.25 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.162.163 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.113.223.123 | Country: TR | Confidence: 100% | Reason: Malicious Activity
70.40.138.199 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.236.79.238 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.186.11.184 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.232.180.55 | Country: TR | Confidence: 100% | Reason: Malicious Activity
91.151.95.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.143.72 | Country: TR | Confidence: 100% | Reason: Malicious Activity
37.140.242.31 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.249.16 | Country: TR | Confidence: 100% | Reason: Malicious Activity
146.19.125.54 | Country: TR | Confidence: 100% | Reason: Malicious Activity
