89.252.131.17 | Country: TR | Confidence: 100% | Reason: Malicious Activity
193.164.5.58 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.130.170.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.39.204.145 | Country: TR | Confidence: 100% | Reason: Malicious Activity
195.85.207.182 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.9.220 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.141.74 | Country: TR | Confidence: 100% | Reason: Malicious Activity
195.142.108.235 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.40.204.166 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.255.189.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.186.54.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.68.38.69 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.186.151.102 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.140.125 | Country: TR | Confidence: 100% | Reason: Malicious Activity
62.133.63.178 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.87.199.64 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.96.242.57 | Country: TR | Confidence: 100% | Reason: Malicious Activity
194.87.129.212 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.132.153.93 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.95.0.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.216.142 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
146.19.125.102 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.153.231.44 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.65.252 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.173.180.164 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.11.97.227 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.254.95.141 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.135.25 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.141.216.143 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.236.79.238 | Country: TR | Confidence: 100% | Reason: Malicious Activity
