195.85.207.182 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.189.17.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.131.17 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.140.125 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.221.119 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.54.48.92 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.221.64.22 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.153.231.44 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.87.199.64 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.181.87.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.46.199 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.180.246.186 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.95.0.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.100.214.192 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.132.153.93 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.130.170.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
109.236.48.133 | Country: TR | Confidence: 100% | Reason: Malicious Activity
195.142.16.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.65.252 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.158.14.124 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.96.189.27 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.39.204.145 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.125.4.206 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.11.97.227 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.0.206.165 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.141.74 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.9.220 | Country: TR | Confidence: 100% | Reason: Malicious Activity
92.44.3.206 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.87.2 | Country: TR | Confidence: 100% | Reason: Malicious Activity
