91.151.88.168 | Country: TR | Confidence: 100% | Reason: Malicious Activity
87.232.127.53 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.131.17 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.216.142 | Country: TR | Confidence: 100% | Reason: Malicious Activity
104.247.164.63 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.26.208.221 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
155.103.71.46 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.136.7.132 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.238.176.49 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.145.131.202 | Country: TR | Confidence: 100% | Reason: Malicious Activity
93.113.63.28 | Country: TR | Confidence: 100% | Reason: Malicious Activity
103.130.146.58 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.39.204.145 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.230.168 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.211.85 | Country: TR | Confidence: 100% | Reason: Malicious Activity
146.19.125.102 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.95.0.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
8.220.180.66 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.162.163 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.189.17.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
91.151.95.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.157.42 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.65.252 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.108.130.27 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.128.70.19 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.143.72 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.219.133.156 | Country: TR | Confidence: 100% | Reason: Malicious Activity
