88.248.250.143 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.214.38.139 | Country: TR | Confidence: 100% | Reason: Malicious Activity
46.20.146.46 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.16.87.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.238.171.70 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.136.6.159 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.255.189.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.186.54.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.139.5.208 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.132.199.206 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.135.25 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.2.51 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.247.20.79 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.221.64.126 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.14.191.52 | Country: TR | Confidence: 100% | Reason: Malicious Activity
46.221.50.114 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.32.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.95.0.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.175.150.188 | Country: TR | Confidence: 100% | Reason: Malicious Activity
31.40.204.166 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.34.210.139 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.74.115.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.96.242.57 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.156.75.110 | Country: TR | Confidence: 100% | Reason: Malicious Activity
45.128.233.170 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.153.231.44 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.199.209 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.31.200 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.154.34.232 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.255.56 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.225.89.197 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.119.38.82 | Country: TR | Confidence: 100% | Reason: Malicious Activity
109.228.228.219 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.201.227 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.118.143.207 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.132.163.110 | Country: TR | Confidence: 100% | Reason: Malicious Activity
