212.64.201.210 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.154.43.73 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.174.62.233 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.248.15.7 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.211.148 | Country: TR | Confidence: 100% | Reason: Malicious Activity
194.36.85.31 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.154.43.196 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.241.68.215 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.2.51 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.249.195.23 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.0.99.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.154.43.70 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.0.16.108 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.173.161.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.144.10.41 | Country: TR | Confidence: 100% | Reason: Malicious Activity
94.154.43.36 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.99.93.205 | Country: TR | Confidence: 100% | Reason: Malicious Activity
91.151.95.66 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.214.75.248 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.155.103.215 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.236.127.114 | Country: TR | Confidence: 100% | Reason: Malicious Activity
91.93.57.195 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.236.241.72 | Country: TR | Confidence: 100% | Reason: Malicious Activity
77.245.149.41 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.9.111 | Country: TR | Confidence: 100% | Reason: Malicious Activity
37.77.24.74 | Country: TR | Confidence: 100% | Reason: Malicious Activity
195.33.199.59 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.249.10.161 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.189.162.27 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.214.38.139 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.255.56 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.189.17.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.226.160.63 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.255.189.50 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.153.231.44 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.135.25 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.255.189.44 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.39.204.145 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.230.168 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.233.247.245 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.186.54.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.236.79.238 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.176.100.6 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.175.136.100 | Country: TR | Confidence: 100% | Reason: Malicious Activity
