91.151.95.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.34.198.170 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.130.170.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.29 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.182.213 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.214.75.248 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.3.77.254 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.131.17 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.157.42 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.128.70.19 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.2.51 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.188.92.48 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.168.173 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.45 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.25 | Country: TR | Confidence: 100% | Reason: Malicious Activity
103.83.86.43 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.174.21.219 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.26 | Country: TR | Confidence: 100% | Reason: Malicious Activity
93.93.105.231 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.201.212.242 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.8.84.20 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.187.9.111 | Country: TR | Confidence: 100% | Reason: Malicious Activity
