212.108.107.87 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.3.77.254 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.157.42 | Country: TR | Confidence: 100% | Reason: Malicious Activity
91.151.95.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
213.128.70.19 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.125.4.206 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.162.163 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.199.62 | Country: TR | Confidence: 100% | Reason: Malicious Activity
89.252.131.17 | Country: TR | Confidence: 100% | Reason: Malicious Activity
8.220.180.66 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.98.224.95 | Country: TR | Confidence: 100% | Reason: Malicious Activity
103.83.86.43 | Country: TR | Confidence: 100% | Reason: Malicious Activity
37.140.242.54 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.153.231.45 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.141.74 | Country: TR | Confidence: 100% | Reason: Malicious Activity
104.247.160.236 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
87.232.127.53 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.8.84.20 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.189.17.35 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.182.213 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.248.109.220 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.34.210.135 | Country: TR | Confidence: 100% | Reason: Malicious Activity
95.130.170.146 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.11 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.88.234 | Country: TR | Confidence: 100% | Reason: Malicious Activity
77.245.156.208 | Country: TR | Confidence: 100% | Reason: Malicious Activity
188.59.178.23 | Country: TR | Confidence: 100% | Reason: Malicious Activity
