213.238.176.49 | Country: TR | Confidence: 100% | Reason: Malicious Activity
81.214.75.248 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.105.2.51 | Country: TR | Confidence: 100% | Reason: Malicious Activity
83.150.214.245 | Country: TR | Confidence: 100% | Reason: Malicious Activity
93.113.63.28 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.201.212.242 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.233.247.245 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.181.247.109 | Country: TR | Confidence: 100% | Reason: Malicious Activity
104.238.21.203 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.247.20.79 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.64.201.227 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.95.0.147 | Country: TR | Confidence: 100% | Reason: Malicious Activity
46.31.77.236 | Country: TR | Confidence: 100% | Reason: Malicious Activity
212.16.87.65 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.166.251.19 | Country: TR | Confidence: 100% | Reason: Malicious Activity
155.103.71.46 | Country: TR | Confidence: 100% | Reason: Malicious Activity
85.111.68.99 | Country: TR | Confidence: 100% | Reason: Malicious Activity
155.103.71.238 | Country: TR | Confidence: 100% | Reason: Malicious Activity
78.186.151.102 | Country: TR | Confidence: 100% | Reason: Malicious Activity
146.103.26.113 | Country: TR | Confidence: 100% | Reason: Malicious Activity
185.39.204.145 | Country: TR | Confidence: 100% | Reason: Malicious Activity
5.11.141.74 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.34.210.154 | Country: TR | Confidence: 100% | Reason: Malicious Activity
88.248.250.143 | Country: TR | Confidence: 100% | Reason: Malicious Activity
176.96.131.22 | Country: TR | Confidence: 100% | Reason: Malicious Activity
149.34.210.139 | Country: TR | Confidence: 100% | Reason: Malicious Activity
