130.12.182.122 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.230 | Country: SI | Confidence: 100% | Reason: Malicious Activity
195.80.150.187 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.161.27 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.225 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.149 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.110 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.227 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.115 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.161.28 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.124 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.144 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.181.118 | Country: SI | Confidence: 100% | Reason: Malicious Activity
31.57.184.247 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.107 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.67 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.47 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.110 | Country: SI | Confidence: 100% | Reason: Malicious Activity
130.12.182.131 | Country: SI | Confidence: 100% | Reason: Malicious Activity
102.220.160.63 | Country: SI | Confidence: 100% | Reason: Malicious Activity
31.57.184.42 | Country: SI | Confidence: 100% | Reason: Malicious Activity
