45.5.102.93 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.220.104 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.32.76.218 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.121.37.21 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.71 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.162.8.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.85.247.230 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.223.141 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.196.50.91 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.108.174.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.8.64.94 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.233.118.22 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.51.208.158 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.46.1.73 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.189.85.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.196.144.234 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.197.166 | Country: BR | Confidence: 100% | Reason: Malicious Activity
34.95.197.36 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.99.80.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.11.61.172 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.232.73.84 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.195.16.41 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.234.174.18 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.8.120.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.48.16 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.211.108.46 | Country: BR | Confidence: 100% | Reason: Malicious Activity
50.114.48.34 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.10.201.11 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.94.255.130 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.251.71.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.58.241.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.124.135.234 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
160.238.24.130 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.4.107.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.108.162.24 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.186.52.169 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.93.202.22 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.0.238.207 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.15.35.129 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.58.66.231 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.161.249.165 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.237.255.6 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.115.144.103 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.11.196.84 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.248.197.77 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.175.61.207 | Country: BR | Confidence: 100% | Reason: Malicious Activity
102.211.152.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.151.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.43.90.107 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.221.248 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.124.32.91 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.150.255.26 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.55.113.121 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.102.26.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.178.22.59 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.93.231.126 | Country: BR | Confidence: 100% | Reason: Malicious Activity
164.152.54.75 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.99.193.135 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.227.183.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
163.176.147.68 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.121.90.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.202.83.86 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.241.76.128 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.100.242.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
209.14.88.118 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.36.215.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.99.81.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.52.213.36 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.244.200.198 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.87.110.141 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.172.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.70.216.235 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.250.240.21 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.141.47.191 | Country: BR | Confidence: 100% | Reason: Malicious Activity
209.14.87.61 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.36.214.46 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.16.96.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.35.128.134 | Country: BR | Confidence: 100% | Reason: Malicious Activity
153.67.107.253 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.180.116 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.1.228 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.17.133.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.200.213 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.200.104.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.149.188 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.85.75.157 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.82.4.55 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.6.25.239 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.33.48 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.164.149.58 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.50.194.182 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.3 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.164.39.253 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.148.8.217 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.6.158.48 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.174.105.113 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.245.89.33 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.37.77.10 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.164.192.151 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.90.33.23 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.51.43.54 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.207.248.5 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.184.85.167 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.222.198 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.217.33.132 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.40.215.162 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.118.3.111 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.221.133.6 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.233.140.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.225.144.106 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.206.64.63 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.103.196.124 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.186.220.191 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.223.172.78 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.116 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.18.162.12 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.52 | Country: BR | Confidence: 100% | Reason: Malicious Activity
34.95.153.18 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.96.190.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.120.82.157 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.144 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.231.134.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.164.27.192 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.199.33 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.123.206.92 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.72.195.114 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.201.138.182 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.219.202.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.73 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.226.62.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.76.120.30 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.183.238.229 | Country: BR | Confidence: 100% | Reason: Malicious Activity
137.131.154.188 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.80.194.82 | Country: BR | Confidence: 100% | Reason: Malicious Activity
144.22.238.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.28.237.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
74.244.184.118 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.110.238.50 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.178.227.0 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.251.43 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.219.184.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.0.180.169 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.123.65.197 | Country: BR | Confidence: 100% | Reason: Malicious Activity
74.244.184.144 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.108.83.130 | Country: BR | Confidence: 100% | Reason: Malicious Activity
