177.85.247.230 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.72.46.225 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.196.50.91 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.233.191.41 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.85.188.216 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.35.110.147 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.179.118.158 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.126.4.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.6.25.239 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.243 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.227.238.208 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.191.107.18 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.116 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.16.238.49 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.250.54.17 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.140.192.8 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.159.14.187 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.242 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.219.200.16 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.51.153.37 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.202.5.190 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.175.61.207 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.4.179.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.65.222.52 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.67.110.73 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.44.133.72 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.126.91.107 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.81.67.229 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.240 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.171.124.21 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.61.176.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.50.142.78 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.52 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.185.227.77 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.164.192.151 | Country: BR | Confidence: 100% | Reason: Malicious Activity
104.28.254.132 | Country: BR | Confidence: 100% | Reason: Malicious Activity
104.28.222.133 | Country: BR | Confidence: 100% | Reason: Malicious Activity
104.28.254.134 | Country: BR | Confidence: 100% | Reason: Malicious Activity
