45.162.8.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.115.84.25 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.233.234.186 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.62.87.27 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.223.140 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.251.71.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.5 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.92.162.244 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.238.160.191 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.5.222.112 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.85.247.230 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.221.133.6 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.60.146 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.46.165 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.135.223.123 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.243 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.100.242.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.229.91.34 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.240 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.164.193.198 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.101.139.194 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.164.251.106 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.206.89.121 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.17.224.139 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.234.173.152 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.185.227.77 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.76.149.85 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.17.146.173 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.215.107.189 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.69 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.255.157.62 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.73 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.67.48.120 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.99.80.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.77.124.248 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.219.184.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.218.172.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
164.152.250.192 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.70.164.151 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.234.188.123 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.164.197.117 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.121.39.181 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.164.39.253 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.12.48.70 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.174.89.99 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.33.59.116 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.36.214.46 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.56.0.19 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.233.118.22 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.16.244.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.184.0.32 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.71.123.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.232.73.84 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.121.33.174 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.123.37.115 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.163.155 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.8.120.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.209.52.199 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.215.245.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.247 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.43.105.11 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.48.4.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.93.68.178 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.36.154.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
209.14.88.118 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.92.162.242 | Country: BR | Confidence: 100% | Reason: Malicious Activity
144.22.238.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
