45.182.206.203 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.176.210.17 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.48.18.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.125.111.177 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.166.188.48 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.122.106.72 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.17.146.173 | Country: BR | Confidence: 100% | Reason: Malicious Activity
204.199.57.196 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.220.170.28 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.223.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.65.222.52 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.163.86.141 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.159.56.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.107.82.23 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.115.84.25 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.52.212.235 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.236 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.138.70 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.200.204.49 | Country: BR | Confidence: 100% | Reason: Malicious Activity
136.248.121.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.23.67.225 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.89.55.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.155.76.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.102.180.150 | Country: BR | Confidence: 100% | Reason: Malicious Activity
164.152.250.192 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.139.186.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.127.19.28 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.57.250.179 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.37.68.23 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.91.166.143 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.219.200.16 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.164.251.106 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.106.183.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.171.124.21 | Country: BR | Confidence: 100% | Reason: Malicious Activity
