16.5.0.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.242 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.232.66.60 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.241 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.216.168.216 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.126.91.107 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.48.18.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.92.162.244 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.20.235.254 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.234 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.89.55.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.51.208.158 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.240 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.139.93.67 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.169.200.254 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.27.41.218 | Country: BR | Confidence: 100% | Reason: Malicious Activity
34.95.222.235 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.251.71.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.66.185.122 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.110.238.50 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.218.172.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.204.243.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.139.186.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.219.200.16 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.115.84.25 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.185.227.77 | Country: BR | Confidence: 100% | Reason: Malicious Activity
103.88.232.57 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.231 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.17.133.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.238.178.6 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.84.24.91 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.196.206.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.200.117 | Country: BR | Confidence: 100% | Reason: Malicious Activity
136.248.121.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.94.255.193 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.201.77.247 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.17.146.173 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.172.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.68.121.212 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.178.227.0 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.223.141 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.191.25.32 | Country: BR | Confidence: 100% | Reason: Malicious Activity
16.5.0.239 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.209.77.236 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.28.237.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.9.247.58 | Country: BR | Confidence: 100% | Reason: Malicious Activity
