45.5.222.112 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.115.84.25 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.195.177.9 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.165.238.2 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.95.209.223 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.4.179.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.71.123.230 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.76.134.52 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.185.69.43 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.2.140.186 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.36.195 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.19.165.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.0.62.246 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.30.64.65 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.219.200.16 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.72.128.177 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.122.140.200 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.0.238.190 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.178.227.0 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.140.192.187 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.222 | Country: BR | Confidence: 100% | Reason: Malicious Activity
14.102.230.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.237.255.150 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.218.237.219 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.7.26.132 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.175.201.167 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.62.87.27 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.207.248.141 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.223 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.157.156.222 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.218.172.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.191.194.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
74.244.184.105 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.200.35.104 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.197.226.217 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.233.118.22 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.246 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.51.153.37 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.109.76.210 | Country: BR | Confidence: 100% | Reason: Malicious Activity
