187.16.96.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.72.128.177 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.182.5.98 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.175.61.207 | Country: BR | Confidence: 100% | Reason: Malicious Activity
181.218.172.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.115.84.25 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.79.164.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.69 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.174.125.183 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.125.175.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.0.62.246 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.5 | Country: BR | Confidence: 100% | Reason: Malicious Activity
118.26.105.144 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.178.223.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.113.47.155 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.226.22.37 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.200.22 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.174.16.55 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.223 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.43.83.43 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.222.20.20 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.229.91.34 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.232.110.92 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.121.47.136 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.161.249.165 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.189.85.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.92.162.243 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.51.84.86 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.240 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.162.8.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.222.101 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.140.192.8 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.223.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.48.4.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.100.242.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.121.42.131 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.237.255.150 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.54.62.68 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.95.214.121 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.201.77.247 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.61.176.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.176.210.17 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.116.237.124 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.194.83.221 | Country: BR | Confidence: 100% | Reason: Malicious Activity
193.123.109.31 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.244 | Country: BR | Confidence: 100% | Reason: Malicious Activity
136.248.121.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.251.71.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.63.67.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.38.71.226 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.16.238.49 | Country: BR | Confidence: 100% | Reason: Malicious Activity
