46.29.26.195 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.167.240 | Country: FI | Confidence: 100% | Reason: Malicious Activity
157.180.66.246 | Country: FI | Confidence: 100% | Reason: Malicious Activity
34.88.77.20 | Country: FI | Confidence: 100% | Reason: Malicious Activity
34.88.94.79 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.190.179 | Country: FI | Confidence: 100% | Reason: Malicious Activity
93.152.207.47 | Country: FI | Confidence: 100% | Reason: Malicious Activity
45.154.244.222 | Country: FI | Confidence: 100% | Reason: Malicious Activity
35.228.51.110 | Country: FI | Confidence: 100% | Reason: Malicious Activity
213.159.68.250 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.163.253 | Country: FI | Confidence: 100% | Reason: Malicious Activity
204.168.235.51 | Country: FI | Confidence: 100% | Reason: Malicious Activity
178.20.210.152 | Country: FI | Confidence: 100% | Reason: Malicious Activity
109.122.195.150 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.198.246 | Country: FI | Confidence: 100% | Reason: Malicious Activity
212.149.171.9 | Country: FI | Confidence: 100% | Reason: Malicious Activity
204.168.211.95 | Country: FI | Confidence: 100% | Reason: Malicious Activity
2.27.42.164 | Country: FI | Confidence: 100% | Reason: Malicious Activity
178.20.210.151 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.192.112 | Country: FI | Confidence: 100% | Reason: Malicious Activity
2.27.42.28 | Country: FI | Confidence: 100% | Reason: Malicious Activity
94.159.112.56 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.223.200.184 | Country: FI | Confidence: 100% | Reason: Malicious Activity
77.105.161.120 | Country: FI | Confidence: 100% | Reason: Malicious Activity
141.98.86.147 | Country: FI | Confidence: 100% | Reason: Malicious Activity
45.130.127.173 | Country: FI | Confidence: 100% | Reason: Malicious Activity
77.105.130.18 | Country: FI | Confidence: 100% | Reason: Malicious Activity
80.66.83.43 | Country: FI | Confidence: 100% | Reason: Malicious Activity
