197.85.7.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.220.2 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.130.255.195 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.212.64.41 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
169.0.231.227 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.68.99.52 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.182.121.173 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.134.225.38 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.224.111.128 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.168.10.139 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
164.151.136.50 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.28.108.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.249.21 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.215.242.87 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
20.87.32.158 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.141.244.251 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
154.0.166.123 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
197.245.112.143 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
4.221.162.168 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.251.92 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.41.207.112 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
