196.39.254.245 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
129.151.191.139 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
154.16.95.149 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.192.181.202 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.247.69.196 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.36.141.61 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.28.108.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.251.92 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.68.99.46 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
129.151.171.7 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.181.156.205 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.218.215.113 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
169.239.183.232 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.72.155.178 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
20.87.219.67 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
