160.119.220.2 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
197.85.190.30 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.248.18 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.251.92 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.134.225.38 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.67.181.196 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.212.64.41 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.28.108.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.217.42.136 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.162.56.37 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
34.35.156.26 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
4.221.162.168 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
164.151.136.50 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
197.234.198.42 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.247.89.210 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.181.156.205 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.208.228.90 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.192.181.202 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
34.35.124.88 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
165.16.181.249 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
172.209.217.209 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.36.141.61 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.185.61.177 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
