102.223.47.171 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.192.181.202 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.39.254.245 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.0.198.54 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.132.136.201 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.185.72.155 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.233.67.36 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.220.85.131 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
84.8.137.157 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
84.8.139.83 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.236.81 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.215.242.87 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
169.239.181.81 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.220.87.78 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.181.156.205 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
