102.182.92.126 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.220.85.131 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
93.152.208.38 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
4.221.162.168 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.132.67.123 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
20.87.219.67 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.28.108.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.233.67.36 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.225.39.137 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.220.87.78 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.236.81 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.215.242.87 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.71.12 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.41.207.112 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.223.47.171 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
129.232.165.250 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.184.139.150 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
