196.41.207.112 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.181.156.205 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
168.210.168.237 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.242.209.14 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.67.178.159 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.192.181.202 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.219.170.92 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.219.170.74 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.214.117.91 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.215.242.10 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.198.155.67 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.215.242.87 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.247.89.210 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
197.90.129.244 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.210.204.244 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
102.130.122.225 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
4.221.162.168 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
196.25.94.222 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
105.28.108.165 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.198.141.77 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
41.198.159.93 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
197.245.112.143 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
160.119.220.2 | Country: ZA | Confidence: 100% | Reason: Malicious Activity
